Başlık,Şikayet
Siparişte Yumurtaların Kırılması Ve Düzensiz Paketleme Sorunu,"Trendyol GO Hızlı Market'ten alışveriş yaptım. Siparişimde sadece poşetin içerisinde domates, sarımsak, marul, yumurta, peynir ve bir de krem peynir vardı. Ancak yumurtalar tamamen kırılmıştı. Poşet küçüktü ve poşetin tamamı yumurta olmuştu. Böyle bir tutarsızlık görmedim. Eğer bu işi sevmiyorsanız ve işi sevmeyen insanları kurye olarak alıyorsanız lütfen yapmayın. Biz size para vererek alışveriş yapıyoruz ve bunun karşılığında böyle bir tutum sergilemeye hakkınız yok."
Satın Alınan Ürünün Faturası Gönderilmiyor,"7 Temmuz tarihinde Trendyol'dan Airpods Pro 2. Nesil kulaklık aldım. Ürün gönderildi fakat fatura mail olarak atılmadı. Fatura talebinde bulundum 1 hafta geçti hala fatura gönderilmedi. Sanırım satıcı işe anlaşmaları sonlandı.
Fatura kesilmeden ürün satışı nasıl yapılabiliyor?"
Eksik Gönderilen Ürün İçin Haksız İade Reddi,Trendyol üzerinden Modamesta satıcısından aldığımız blazer ceketin ip şeklindeki kuşağı tarafıma eksik gönderildi. Ürünü iade ettiğimde olmadığına dair kanıt istendi. Olmayan şeyin fotoğrafını nasıl çekebilirim? Satıcı beni mağdur etti. İadem kabul edilmedi ve blazer ceket bana geri gönderildi. Satıcının hatasının bedelini ödemeyi kabul etmiyorum.
"Philips Tıraş Makinesi Adaptörsüz Geldi, Eksik Bilgi Mağduriyet Yarattı","Philips Tıraş Makinesi Adaptörsüz Geldi, Açıklama Yetersiz"
"Siparişim 15 Gündür Hazırlanıyor, Destek Ve Çözüm Alamıyorum","2 Temmuz gece yarısı Trendyol üzerinden, Trendyol satıcısından bir sipariş oluşturdum. Tahmini kargoya verilme süresi 2 Temmuz olarak belirtilmişti. Bugün 17 Temmuz ve hâlâ siparişim 'hazırlanıyor' olarak görünüyor. Defalarca kez aramama ve uygulama üzerinden destek talebinde bulunmama rağmen hiçbir şekilde geri dönüş sağlanmadı. Siparişimi iptal etmek istedim fakat uygun olmadığı söylendi, en azından kargoya verilmesini talep ettim. Ancak her defasında 'Talebiniz 2-3-4-5 iş gününde sonuçlanınca size haber verilecek' şeklinde otomatik bir yanıt alıyorum. Kesinlikle kimse bu konuda bir çözüm sunmuyor. Tüketici Hakem Heyeti'ne başvuruda bulunmama çok az kaldı. Lütfen en azından buradan bir geri dönüş yapılsın ve sorunum çözülsün."
Eksik Ve Kusurlu Ürün Sonrası Para İadesi Sorunu: Trendyol Ve Satıcıdan Çözüm Alamıyorum,"Konu: Trendyol Siparişinde Kusurlu/Eksik Ürün, Para İadesi Sorunu ve Satıcının Reddedici Tutumu Sayın Yetkili, Ben 10 Temmuz 2025 tarihinde Trendyol üzerinden bir ürün siparişi verdim. Siparişim 12 Temmuz’da tarafıma ulaştı. Ancak kargo elime geçtiğinde siparişin eksik ve kusurlu olduğunu fark ettim. Bunun üzerine Trendyol müşteri hizmetlerini arayarak durumu bildirdim ve eksik ürünlerin gönderilmesini talep ettim. İlk aramamda, müşteri hizmetleri temsilcisi 3 iş günü içinde tarafıma dönüş yapılacağını belirtti. Ancak belirtilen süre içerisinde hiçbir geri dönüş sağlanmadı. Bu nedenle tekrar aradım. Bu sefer, ürünün ellerinde olmadığını ve temin edilemeyeceğini söylediler. Bunun üzerine ürünü alamadığım için yasal hakkım olan para iadesini talep ettim. Tekrar 3 gün beklemem gerektiği belirtildi. Bugün (17 Temmuz 2025) tekrar aradığımda halen beklemem gerektiği söylendi. Bu süreçte herhangi bir çözüm sunulmadığı gibi, defalarca aramama rağmen muhatap bulamadım. Sonunda sabrımın tükendiğini ve eğer iadem yapılmazsa Tüketici Hakem Heyeti’ne başvuracağımı söyledim. Bunun ardından beni satıcıyla yazışma ekranına yönlendirdiler. Satıcıya durumu tüm ayrıntılarıyla açıklamama rağmen, ürünü eksiksiz gönderdiğini iddia ederek para iadesini reddetti. Oysa Trendyol müşteri temsilcileri de ürünün temin edilemediğini ve gönderilemeyeceğini açıkça belirtmişti. Tüm görüşmelerim Trendyol’un sisteminde mevcuttur. Ayrıca bana Trendyol tarafından gönderilen resmi şikayet bağlantısından da durumu yazılı olarak bildirdim. Aynı şekilde Şikayetvar.com üzerinden de detaylı şikayet oluşturdum. Ancak tarafıma hâlâ hiçbir çözüm sunulmamıştır. Tüketici olarak hem hukuki hem de etik olmayan bir yaklaşıma maruz bırakıldım. Ürün gönderilmediği halde para iadem yapılmıyor, satıcı iletişime geçmiyor, Trendyol ise sorumluluğu satıcıya atıyor. Bu durum hem zaman kaybıma hem de maddi ve manevi mağduriyetime neden olmaktadır. Yaşadığım bu haksızlığın giderilmesi, ücret iademin derhal yapılması ve benzer mağduriyetlerin tekrar yaşanmaması adına firma hakkında gerekli yasal işlemlerin başlatılmasını arz ediyorum. Saygılarımla. Ad Soyad: elif Z***** Telefon: 0543*****17E-posta: z***********@gmail.comsipariş Numarası: 9582526109Sipariş Tarihi: 10 Temmuz 2025Firma: Trendyol (Satıcı: kerim kırtasiye)"
Sipariş Ücreti Kesildi Ürün Teslim Edilmedi Ulaşım Sağlanamıyor,"Kardeşim, parasında değiliz fakat kimseye ulaşamıyorum. Siparişin ücreti kesildi, ancak ürün ortada yok. Tüketici Mahkemesi'ne başvuracağım. Neyse ki banka dekontum var. Ayıptır, siz nasıl bir firmasınız? Pekial adlı firmadan sipariş verdim, firmayı arıyorum, Hepsiburada'nın parayı aldığını söylüyorlar. Hepsiburada'ya ulaşmak ise imkânsız."
Premium Üyelik Sonrası Kredi Kartı Silinemiyor Ve Yanıltıcı Bilgilendirme,"Kredi kartlarını kaydediyor ve silmiyor. Bir ürün aldım, Premium üye olursam indirim yapılacağı için ana sayfada 1 TL'ye özel Premium veriyor. Bu durum insanları yanıltmaya yönelik; Alışverişten sonra Premium üyeliğimi iptal ettim fakat kayıtlı kartlarımda kredi kartımın kaydedildiğini fark ettim. İlk Premium üye olurken 'Kartınızı kaydetmeyeceğiz' ifadesi yer alıyordu. Bu da insanları yanıltıcı bir durum. Kartımı silmek istediğimde ise 'Bu kart Premium üyeliğe kayıtlıdır, silinemez' uyarısı alıyorum. Üyeliğimi iptal etmiş olmama rağmen kartım silinmiyor. Bu durum bana güven vermedi"
"Siparişim Kayıp, Bilgi Yok, Çözüm Sunulmuyor","Hepsiburada'dan 7 Temmuz da sipariş verdiğim ürün ne bana ulaştı, ne de nerede olduğu belli, kimse bir bilgi vermiyor. Siparişi iptal de edemiyorum. Defalarca aradık kayıt oluşturduk ama sonuç alamıyoruz ne yazık ki. Daha öncede çok kez sipariş verdiğim site ilk defa böyle bir şey ile karşılaştım"
"Hepsiburada Ref 001 Hatasıyla Sipariş Veremiyorum, Müşteri Hizmetleri Yetersiz","Yıllardır hem kendim hem eşim adına alışveriş yaptığımız Hepsiburada, son zamanlarda sürekli “Ref 001” hatası vererek hiçbir şekilde sipariş vermemize izin vermiyor. Her denemede aynı hata! Bu nasıl bir sistem, nasıl bir müşteri anlayışıdır?"
Hepsiburada Satıcı Hesabında Yüksek Ve Hatalı Kargo Ücretleri,"Neredeyse Hepsiburada'da satışa başlayalı bir yıl oldu. Ancak bu bir yıl nasıl geçti derseniz; acaba bugün Hepsiburada fark etmeden fazla para yansıtmış mı, acaba siparişin kargo bedeli örneğin 50 TL iken satıcı hesabımıza 150 TL yansıtmış mı, bunları her gün düşünerek geçti. En son yaşadığımız olayda ise sipariş değeri 384 TL iken, kargo bedeli olarak 388 TL yazılmış. Bu işi yapanlar bilir ki, 388 lira gibi bir ücret çıkması için kargoda desinin neredeyse 40 olması gerekir. 40 desi! Çuvalla pirinç unu satsanız, ki onu da 380 liraya satmanızın imkanı yok, ancak o kadar kargo ücreti çıkabilir. Bizim siparişimizde hem satış tutarı düşük hem de siparişin desisi sisteme 1 olarak girilmiş. Müşteri hizmetleriyle konuştuğumuzda aldığımız cevap, 'Kargo ücretlerine bu sayfadan ulaşabilirsiniz' oluyor. Bu, dalga geçmek gibi bir şey. Sonra detaylarına bakma zahmetinde bulununca, arkadaşlar 'Sistemsel hata olmuş olabilir' diyorlar. Bu ne demek oluyor? Onu kısaca anlatayım: Şu demek oluyor; koskoca Hepsiburada, siz fark etmezseniz sistemsel hata olarak belki de kazandığınızın %80-90'ını alabiliyor, hatta bazen borçlu da çıkabilirsiniz. Siparişlerden o kadar operasyon bedeli, hizmet bedeli altında birçok ücret alınıyorsa, hiç kusura bakmasınlar, bu sistemsel hatalar olmayacak veya bunun takibini bana bırakmayacaklar. Yeni başlayanlar için söylüyorum; Hepsiburada Satıcı Hesabı, en son başvurmanız gereken bir pazaryeri olmalı sizin için. Kendi web sitenizi açıp reklamları doğru kullandığınız takdirde, emin olun Hepsiburada'dan pay alırsınız."
"Ödeme Yapıldı, Siparişim Görünmüyor","Bugün iPhone 13 telefon aldım, hesabımdan para çekildi ama Siparişlerim sayfasında telefon görünmüyor. Nasıl bir yol izlemeliyim, para iadesi olur mu? Lütfen bu konuda yardımcı olur musunuz? Hepsiburada'da ilk defa başıma böyle bir şey geliyor. Yardımlarınızı ve geri dönüşünüzü bekliyorum."
Hepsiburada'da Kategori Ve Ürün Düzeni Tam Bir Karmaşa,Hepsiburada gibi köklü bir firmanın. Farklı satıcılar tarafından karmakarışık neyin nerede olduğu belli olmayan kategorilerin birbirine girdiği her yer her yerde lafı gibi darmadağınık bir halde olması üzüntü verici. Mini bilgisayar kategorisinde başında mini olan ne varsa var. Denetlenmeden satışa konulduğu belli.
Eksik Parça Gönderimi Ve Yanıltıcı Bilgilendirme Sorunu,"Hepsiburada sitesinden 19 Haziran 2025 tarihinde Philips FC9749/07 Power Pro bir süpürge siparişi verdim. 24 Haziran 2025'te ekime geçti. Koliyi açtığımda, ürün kendi kolisinde değildi; Hepsiburada kolisinin içine koyulmuştu ve ana başlığı yoktu. Hepsiburada'ya kayıt açtım, eksiklerini kabul ettiler. 20 iş günü içinde gönderilecektir diye yazmışlar; ancak defalarca aramama rağmen hâlâ ürünü göndermediler. Sonrasında 'Sonuçlandı, sizi aradık ulaşamadık' dediler ki, bu kesinlikle doğru değil; telefonumda öyle bir cevapsız arama yok. Philips müşteri hizmetleri ile görüşün yazmışlar. Bu nasıl bir yaklaşım? Benim muhatabım sizsiniz. Eksik parçanın tarafıma acilen gönderilmesini istiyorum."
Teslimat Sürecinde Yaşanan Sorun Ve Yetersiz Müşteri Hizmeti,"Hepsiburada, kargodaki ürünün teslimi konusunda yardımcı olmadı. Hepsiburada'dan 10 Temmuz'da bir ürün aldım. Ürün, ertesi gün kargoya verildi ve 3 gün içerisinde teslim edileceği belirtiliyordu. Ancak ürün, kargoya verildikten sonra transfer sürecinde kaldı. Ürün, ertesi gün Aras Kargo'ya teslim edildi. Ben üç kez müşteri hizmetleriyle görüştüm fakat her seferinde yardımcı olmadılar, sürekli bekletildim."
Tablet Siparişi Sonrası Fatura Bilgisi Eksikliği Başvuru Sorunu Yaşatıyor,"İyi günler, teknoloji desteğinden yararlanmak için tablet siparişi verdim ancak fatura kısmında satıcı VKN/TCKN numarası belirtilmemiş. Bu nedenle başvuru sırasında sorun yaşıyorum. Yardımcı olur musunuz?"
"Kargom Kayboldu, Hepsiburada Ve Hepsijet'ten Cevap Yok!","Hepsiburada sitesi üzerinden ebebek firmasından ıslak havlu siparişi verdim. Vermiş olduğum siparişler Hepsijet kargosuna verildi fakat ürünlerim 14.07.2025 tarihinde saat 00.02 sıralarında transfer merkezine gelmiş, o saat ve günden sonra kargonun nerede olduğunu Hepsiburada ve Hepsijet'e arayıp sormama rağmen bilmiyorlar, kargom kaybolmuş. Kaç defa Hepsiburada'yı aramamı ve Hepsijet'i aramama rağmen ilgilenmiyorlar. Hepsiburada sipariş üzerinden destek talebi açtım 4 gündür onlarda cevap bile vermedi. Premium üyesi olmama rağmen ilgilenen kimse yok. Bu kadar ilgisiz bir firma hiç görmedim..."
Eskiyi Getir Yeniyi Götür Kampanyasında Teslimat Ve İletişim Sorunu,"Hepsiburada'nın Eskiyi Getir Yeniyi Götür kampanyasından aldığım ürünüm hâlâ elime ulaşmadı. Aradığımda, sorunu çözecek bir muhatap bulamıyorum; sürekli aynı ifadelerle geçiştiriliyorum. Bu ikinci siparişim ve ilkinde de aynı problemi yaşadım. Hepsijet firması da ayrı bir sorun; bir türlü çözüme ulaşamıyorum."
"Bebek Islak Mendilinde Küf Sorunu Yaşadık, Aileler Dikkatli Olmalı","3 aylık bebeğimiz için Hepsiburada sitesinden, satıcısı Hepsiburada olan Sleepy ıslak mendil aldık. Maalesef birkaç kullanımdan sonra ürünlerin küflü olduğunu fark ettik. Ürün iadesini oluşturduk. Diğer tüm bebeği olan aileleri uyarmak amacıyla bu şikayeti yazıyorum."
"Hepsiburada Yetersiz Destek, Yetersiz Müşteri Memnuniyeti, Yetersiz Önlem Şikayeti!","Bu siteden motosikletin çantası için bir sırt dayama aldım satıcısı vip Moto şimdi bu ürün vipmoto'nun kendi sitesinde 4600 TL ama Hepsiburada 4065 TL ben bunu 11 Temmuz'da satın aldım bu firma bu aradaki marjı güncellemeler için bana bugün siparişin iptal oldu bilgisi geldi şimdi müşteri hizmetlerini aradığımda bu firmaya ne gibi bir yaptırımınız var dedim kız anlattı da anlattı ben ısrarla parayı iadesi istemiyorum bu malın teslimatı ne zaman olduğu önemli değil amma velakin bu malı bana teslim etmeleri gerekiyor dedim tekrar not aldı tamam beyefendi satıcı ile tekrar görüşeceğiz sonrasında bu ürün size sevki için yardımcı olacağız dedi ben de Okey dedim bu arada ürünü ne zaman göndereceklerini Hepsiburada bilmiyor ben de dedim ki ben vip Moto'yu aradım 4600 TL'den satın alırsam aynı gün kargo yapabileceklerini söylediler o yüzden bu ürünü onların stoklarında var sadece fiyatı güncellemek istedikleri için o rakamdan satmak istemiyorlar dedim bunu da not olarak belirttim sanki ben bunları söylememişim gibi Hepsiburada yarım saat sonra mevcut talebimi iptal etmiş ve ben özellikle iptal edilmemesini söylemiştim yani her türlü mağduriyet her türlü müşteri memnuniyetsizliği zaten sık kullandığım bir uygulama değil bu saatten sonra da kullanmasam bir şey kaybetmem ha bu arada konuyla ilgili sipariş formunu da alta bırakayım belki bir doğru düzgün işini yapan müşteri temsilcisi denk gelir de en azından yardımcı olur.
Sipariş numarası: 479 678 924 7
11 Temmuz 2025, 12:51 cuma"
Teslimat Tarihlerinin Birleştirilememesi Hayal Kırıklığı Yarattı,"Vallahi bunca yıldır müşterisi olarak bu kadar basit bir konuyu çözülememesi büyük hayal kırıklığı oldu. Benim için! Şehir dışı seyahatim sebebi ile bir ürünü ileri tarihli teslimat istedim. Seyahatim iptal oldu. O gün başka bir siparişim oldu. Ertesi gün teslimatlı ve eski siparişimi lütfen bu yeni siparişimle gönderiniz dedim. İleri tarihli siparişimde teslimat şubede. Böyle bir şey olamadığı ancak kargo görevlisine not ya da mesajla ileteceğini söyledi ve bilim ne oldu? Yeni olan geldi. Eskisi gelmedi. Kargo görevli arkadaş abi bir gönderin daha vardı ama tarih farklı olduğundan getiremedim dedi.
Bu kadar basit bir şeyi niye beceremedi Hepsiburada!?
Sipariş Numarası: 441 519 467 9 14 Temmuz 2025, 15:30 Pazartesi"
"Siparişim Hazırlanamıyor, Sürekli Gecikme Yaşıyorum","Hepsiburada'dan, Ebebek satıcısından aldığım ürün 6 gündür hâlâ hazırlık aşamasında. Aradığımda ise tedarikte sıkıntı olduğu söyleniyor. Sürekli bir gecikme yaşıyoruz. Aldığımız tüm ürünlerde insanları mağdur ediyorlar. Trendyol'dan bu kadar alışveriş yapıyorum, bu sorunu yaşamıyorum ama Hepsiburada ve Ebebek'te hep bir sıkıntı oluyor."
Kullanılamayan Kuponla Hayal Kırıklığı,Hepsiburada uzun süredir alışveriş yapmadığım için hesabıma kupan tanımladı. Selam150 diye kitap kategorisi seçmiştim ancak kullanamıyorum. Bir türlü. Tekrar göremiyorum da kuponu hangilerinde geçerli olduğunu madem kullanamayacağım neden veriliyor. anlamadım. Bu işi.
Düzenli Ödememe Rağmen Hepsiburada Limitim Sıfırlandı,Hepsiburada Ödemelerim düzenli olduğu halde bütün limitlerimi aldılar. Her ay taksitlerimi hiç geciktirmeden ödüyorum. Bankalarla da herhangi bir sorunum bulunmuyor. Ama ona rağmen limitin bulunmuyor yazıyor. Senelerce alışveriş yaptım bir kere bile gecikmem olmadı.
Hepsiburada Premium HBO Max Üyeliği Avantajı Aktif Edilemiyor,"Hepsiburada Premium üyesiyim ve bahsedilen avantajlar içerisinde HBO Max var. Yönergeye göre, ilgili sekmeye tıklandığında bir yönlendirme linki ortaya çıkacak ve bu da HBO Max üyeliğimi aktif hale getirecek. Ancak ne böyle bir yönerge mevcut ne de verilmiş bir aktifleştirme kodu bulunuyor."
Defolu Puzzle Halısı Ve Kalite Kontrol Eksikliği Nedeniyle Hayal Kırıklığı,"Hepsiburada.com üzerinden aldım Toyzz Shop satıcısından puzzle halısı tamamen defolu, bunu üreten anatolian firması kalite kontrol yapmadan bunu nasıl satışa sunuyor? Koskoca firma bunu utanmadan bu şekilde paketleyip pazar yerlerine dağıtıp satışını gerçekleştiriyor! Direkt olarak iade edeceğim baştan sona fiyasko"
Eksik Ürün Teslimatı Ve Çelişkili Bilgilendirme Sorunu,"Hepsiburada'dan La Roche Posay'dan yüz temizleme jeli ve güneş kremi aldım. Ancak elime sadece güneş kremi ulaştı. Yüz temizleme jelinin de gelmesi gerekiyordu fakat bu ürün tarafıma ulaşmadı. Müşteri hizmetlerini aradığımda, ürünün ellerinde olmadığı için para iadesi yapılacağını söylediler. Bu olaydan iki gün sonra ise talebimin olumsuz sonuçlandığını bildirdiler. Söylediklerine göre ürün bana teslim edilmiş ve gönderdiklerini gösteren fotoğrafları paylaşmışlar. Eğer ürün bana ulaştıysa neden 'elimizde olmadığı için gönderilmedi' denildi? Eğer gönderildiyse neden elime ulaşmadı? Çelişkili bilgilendirme nedeniyle mağduriyet yaşadım."
Teslimat Gecikmesi Ve İptal Talebinin Sonuçlandırılmaması Nedeniyle Mağduriyet,"417 340 894 9 Numaralı sipariş ile Hepsiburada'dan satın aldığım ürünü kargo şirketi 18 Temmuz günü teslime çıkmadan önce teslim tarihini değiştirip 19 Temmuz tarihine revize ettim. 19 temmuzda hepsi buradanın çalıştığı kargo şirketi ürünü getirmedi. Yaşanan gecikme ile ilgili iletişim veya bilgilendirmede tarafıma yapılmadı. Saat 21,30 da Hepsiburada müşteri hizmetlerini bilgi almak amacı ile aradım.
Teslimat gecikmesi ve ne zaman teslim edileceği konusunda bilgilerinin olmadığını bildirdiler. Kargomla ilgili belirsizlik nedeniyle satın alma işleminin iptalini istedim. Müşteri hizmetleri talebimi almamak için sorunu kargo şirketini arayarak çözmem gerektiğini bildirdiler. Kargo şirketini seçme seçeneği olmadığı için teslimat şirketini ben seçmedim. Hizmetin aksaması ile bilgi verilmiyorsa bu önemli bir sorundur. Bu durumdan rahatsız olarak satın alma işleminin iptalini ısrarla istedim. Müşteri hizmetleri bu işlemi kalıcı olarak sonuçlandırmadı. Benim anlamadığım bir beklentileri var. Bu sıcak yaz gününde saatlerce evde kargo bekledim, olmadı. Uzatmadan bu işlemi isteğim yönünde sonuçlandırılmasını istiyorum."
